Assembly Accession;Assembly Name;Organism Name;Organism Taxonomic ID;ANI Check status;Assembly Stats Total Sequence Length;Assembly Level;Assembly Release Date;WGS project accession;Assembly Stats Number of Scaffolds;Assembly Sequencing Tech;CheckM completeness;superkingdom;kingdom;phylum;class;order;family;genus;species;subspecies;no rank;species group;species subgroup;clade;forma specialis;tribe;strain;suborder;subclass;subfamily;serotype;subgenus
GCF_900636685.1;43874_A01;Staphylococcus schweitzeri;1654388;OK;2784939;Complete Genome;2018-12-20;;1.0;;99.7;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;;;;;;;;;;;;;;
GCF_003860465.1;ASM386046v1;Deinococcus psychrotolerans;2489213;OK;4397705;Complete Genome;2018-12-04;;7.0;PacBio RSII;98.0;Bacteria;Thermotogati;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;;;;;;;;;;;;;;
GCF_024582835.1;ASM2458283v1;Vibrio japonicus;1824638;OK;4235444;Complete Genome;2022-08-07;;3.0;"Illumina NextSeq; Oxford Nanopore MinION";98.9;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;;;;;;;;;;;;;;
GCF_019702945.1;ASM1970294v1;Flavobacterium okayamense;2830782;OK;2781077;Complete Genome;2021-07-02;;1.0;"Miseq; GridION";99.22;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_025144665.1;ASM2514466v1;Alistipes ihumii AP11;1211813;OK;2780015;Complete Genome;2022-09-12;;1.0;"Illumina HiSeq; Oxford Nanopore";95.77;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes ihumii;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_001941565.1;ASM194156v1;Corynebacterium phocae;161895;OK;2791883;Complete Genome;2017-01-10;;2.0;Illumina;99.56;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_002952055.1;ASM295205v1;Desulfobulbus oralis;1986146;OK;2774417;Complete Genome;2018-02-14;;1.0;PacBio;77.19;Bacteria;Pseudomonadati;Thermodesulfobacteriota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;Desulfobulbus;;;;;;;;;;;;;;
GCF_001274895.1;ASM127489v1;Corynebacterium lactis RW2-5;1408189;OK;2769745;Complete Genome;2015-08-26;;1.0;Illumina;99.21;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium lactis;;;;;;;;;;;;;
GCF_900312975.1;PRJEB24953;Massilistercora timonensis;2086584;OK;2769591;Complete Genome;2018-03-15;;1.0;;99.12;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;;Massilistercora;;;Eubacteriales incertae sedis;;;;;;;;;;;
GCF_907164845.1;Lysobacter_CECT30171;Novilysobacter luteus;2822368;Inconclusive;2768593;Complete Genome;2021-05-31;;1.0;;99.1;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Novilysobacter;;;;;;;;;;;;;;
GCF_027594505.1;ASM2759450v1;Tepidiforma flava;3004094;OK;2767986;Complete Genome;2023-01-09;;1.0;"Illumina HiSeq; Oxford Nanopore MinION";79.31;Bacteria;Bacillati;Chloroflexota;Tepidiformia;Tepidiformales;Tepidiformaceae;Tepidiforma;;;;;;;;;;;;;;
GCF_009557235.1;ASM955723v1;Acinetobacter wanghuae;2662362;OK;2767765;Complete Genome;2019-11-05;;1.0;PacBio;97.67;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;;;;;;;;;;;;;;
GCF_900187185.1;50618_E01;Chryseobacterium taklimakanense;536441;OK;2764880;Complete Genome;2017-08-15;;1.0;;95.69;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Chryseobacterium;;;Chryseobacterium group;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_017357825.1;ASM1735782v1;Sulfurimonas aquatica;2672570;OK;2845050;Complete Genome;2021-03-16;;2.0;PacBio RSII;93.01;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;;;;;;;;;;;;;;
GCF_900343145.1;PRJEB25875;Tessaracoccus timonensis;2161816;OK;2759000;Complete Genome;2018-04-18;;1.0;;95.58;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae;Tessaracoccus;;;;;;;;;;;;;;
GCF_019203185.1;ASM1920318v1;Crassaminicella indica;2855394;OK;2756133;Complete Genome;2021-07-13;;1.0;"Oxford Nanopore PromethION; MGI-SEQ 2000";98.31;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Crassaminicella;;;;;;;;;;;;;;
GCF_014055005.1;ASM1405500v1;Neisseria dentiae;194197;OK;2755930;Complete Genome;2020-08-04;;1.0;PacBio Sequel;97.77;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;;;;;;;;;;;;;;
GCF_004103735.1;ASM410373v1;Aminipila luticellarii;2507160;OK;2750839;Complete Genome;2019-01-23;;1.0;PacBio;99.09;Bacteria;Bacillati;Bacillota;Clostridia;Peptostreptococcales;Anaerovoracaceae;Aminipila;;;;;;;;;;;;;;
GCF_024346975.1;ASM2434697v1;Vibrio neonatus;278860;OK;3840645;Complete Genome;2022-07-13;;2.0;Illumina MiSeq and Nanopore;91.96;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;;;;;;;;;;;;;;
GCF_011397115.1;ASM1139711v1;Enterococcus saigonensis;1805431;OK;2844986;Complete Genome;2020-02-26;;4.0;PacBio RS II;97.52;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;;;;;;;;;;;;;;
GCF_021654335.1;ASM2165433v1;Sideroxyarcus emersonii;2764705;Inconclusive;2738141;Complete Genome;2021-11-30;;1.0;"Illumina MiSeq; Oxford Nanopore";88.67;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Gallionellaceae;Sideroxyarcus;;;;;;;;;;;;;;
GCF_016117655.1;ASM1611765v1;Treponema peruense;2787628;OK;2738066;Complete Genome;2020-12-18;;1.0;PacBio Sequel;99.18;Bacteria;Pseudomonadati;Spirochaetota;Spirochaetia;Spirochaetales;Treponemataceae;Treponema;;;;;;;;;;;;;;
GCF_046523945.1;ASM4652394v1;Faucicola mancuniensis;1309795;Inconclusive;2740046;Complete Genome;2025-01-08;;2.0;"MGISEQ-2000; Oxford Nanopore";96.42;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Faucicola;;;;;;;;;;;;;;
GCF_015265455.1;ASM1526545v1;Candidatus Sulfurimonas baltica;2740404;OK;2737757;Complete Genome;2020-11-06;;1.0;PacBio RSII;96.86;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;;;;;;;;;;;;;;
GCF_030762805.1;ASM3076280v1;Aciduricibacillus chroicocephali;3054939;OK;2730537;Complete Genome;2023-08-16;;1.0;"DNBSEQ; Nanopore";96.98;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Aciduricibacillus;;;;;;;;;;;;;;
GCF_022870845.1;ASM2287084v1;Uruburuella suis;252130;OK;2729985;Complete Genome;2022-04-11;;1.0;Illumina;99.48;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Uruburuella;;;;;;;;;;;;;;
GCF_003609995.1;ASM360999v1;Sutterella megalosphaeroides;2494234;OK;2725161;Complete Genome;2018-07-13;;1.0;PacBio RSII;86.27;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;;;;;;;;;;;;;;
GCF_019613795.1;ASM1961379v1;Flavobacterium litorale;2856519;OK;2725095;Complete Genome;2021-08-16;;1.0;"Oxford Nanopore MinION; Illumina";98.49;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_003339525.1;ASM333952v1;Ephemeroptericola cinctiostellae;2268024;OK;2723407;Complete Genome;2018-07-25;;1.0;"PacBio; Illumina HiSeq";94.72;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Ephemeroptericola;;;;;;;;;;;;;;
GCF_011398355.1;ASM1139835v1;Thiosulfatimonas sediminis;2675054;Inconclusive;2722826;Complete Genome;2020-03-10;;1.0;PacBio SMRT;99.59;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Thiosulfatimonas;;;;;;;;;;;;;;
GCF_001021045.1;ASM102104v1;Corynebacterium testudinoris;136857;OK;2721226;Complete Genome;2015-06-05;;1.0;Illumina;99.98;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_030408455.1;ASM3040845v1;Corynebacterium atrinae;1336740;OK;2809195;Complete Genome;2023-07-05;;3.0;Illumina MiSeq;99.79;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_003967275.1;ASM396727v1;Sulfuritortus calidifontis;1914471;OK;2720636;Complete Genome;2018-10-25;;1.0;PacBio RS II;86.17;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Thiobacillaceae;Sulfuritortus;;;;;;;;;;;;;;
GCF_026625045.1;ASM2662504v1;Microcella daejeonensis;2994971;OK;2720089;Complete Genome;2022-12-04;;1.0;PacBio RSII;99.31;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microcella;;;;;;;;;;;;;;
GCF_038024035.1;ASM3802403v1;Polaribacter pacificus;1775173;OK;2718534;Complete Genome;2024-04-09;;1.0;Illumina GAII;85.49;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Polaribacter;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_011300455.1;ASM1130045v1;Sphingomonas piscis;2714943;OK;2718035;Complete Genome;2020-03-16;;1.0;PacBio RSII;93.89;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;;;;;;;;;;;;;;
GCF_024498955.1;ASM2449895v1;Thermomonas paludicola;2884874;OK;2717354;Complete Genome;2022-08-01;;1.0;"Illumina HiSeq; Oxford Nanopore MinION";97.91;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Thermomonas;;;;;;;;;;;;;;
GCF_000974685.2;FaOYT1_2.0;Ferriphaselus amnicola;1188319;OK;2717229;Complete Genome;2018-07-01;;1.0;"Illumina MiSeq; Oxford Nanopore";87.36;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Gallionellaceae;Ferriphaselus;;;;;;;;;;;;;;
GCF_025919725.1;ASM2591972v1;Flavobacterium agricola;2870839;OK;2711696;Complete Genome;2022-10-31;;1.0;Oxford Nanopore PromethION;92.94;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_003856495.1;ASM385649v1;Staphylospora marina;2490858;OK;2751094;Complete Genome;2018-12-03;;2.0;"PacBio Sequel; Illumina";78.22;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Thermoactinomycetaceae;Staphylospora;;;;;;;;;;;;;;
GCF_002269345.1;ASM226934v1;Tsuneonella mangrovi;1982042;Inconclusive;2702851;Complete Genome;2017-08-24;;1.0;Illumina HiSeq;93.22;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Tsuneonella;;;;;;;;;;;;;;
GCF_014672835.1;ASM1467283v1;Entomobacter blattae;2762277;OK;2701842;Complete Genome;2020-09-21;;1.0;"Illumina; Nanopore";98.62;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Entomobacter;;;;;;;;;;;;;;
GCF_019575955.1;ASM1957595v1;Nesterenkonia pannonica;1548602;OK;2699453;Complete Genome;2021-08-12;;1.0;PacBio Sequel;32.99;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Nesterenkonia;;;;;;;;;;;;;;
GCF_013184985.2;ASM1318498v2;Actinomyces faecalis;2722820;OK;2701426;Complete Genome;2020-11-05;;2.0;PacBio Sequel;100.0;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinomyces;;;;;;;;;;;;;;
GCF_000260965.1;ASM26096v1;Methylophaga frappieri;754477;OK;2745290;Complete Genome;2012-05-03;;2.0;454;99.46;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Methylophaga;;;;;;;;;;;;;;
GCF_006965445.1;ASM696544v1;Lactococcus protaetiae;2592653;OK;2696018;Complete Genome;2019-07-14;;1.0;PacBio RSII;83.56;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;;;;;;;;;;;;;;
GCF_003627095.1;ASM362709v1;Lactococcus allomyrinae;2419773;OK;2758410;Complete Genome;2018-10-07;;3.0;PacBio RSII;93.79;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;;;;;;;;;;;;;;
GCF_033126985.1;ASM3312698v1;Methylomarinovum caldicuralii;438856;OK;2694844;Complete Genome;2022-12-09;;1.0;PacBio Sequel;97.91;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Methylococcales;Methylothermaceae;Methylomarinovum;;;;;;;;;;;;;;
GCF_001021025.1;ASM102102v1;Corynebacterium epidermidicanis;1050174;OK;2692072;Complete Genome;2015-06-05;;1.0;Illumina;99.91;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_020410745.1;ASM2041074v1;Kaistella polysaccharea;2878534;OK;2687097;Complete Genome;2021-10-11;;1.0;Illumina NovaSeq;99.5;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Kaistella;;;Chryseobacterium group;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_003346815.1;ASM334681v1;Halarcobacter bivalviorum;663364;OK;2684688;Complete Genome;2018-07-31;;1.0;"PacBio; Illumina HiSeq; 454";99.63;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Halarcobacter;;;;;;;;;;;;;;
GCF_022870885.1;ASM2287088v1;Neisseria dumasiana;1931275;OK;2679563;Complete Genome;2022-04-11;;1.0;PacBio;98.84;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;;;;;;;;;;;;;;
GCF_030273445.1;ASM3027344v1;Selenobaculum gibii;3054208;OK;2679003;Complete Genome;2023-06-15;;1.0;PacBio RSII;99.4;Bacteria;Bacillati;Bacillota;Negativicutes;Selenomonadales;Selenomonadaceae;Selenobaculum;;;;;;;;;;;;;;
GCF_002754935.1;ASM275493v1;Parathermosynechococcus lividus PCC 6715;1917166;Inconclusive;2659739;Complete Genome;2017-11-06;;1.0;"PacBio; Illumina HiSeq";89.81;Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Acaryochloridales;Thermosynechococcaceae;Parathermosynechococcus;Parathermosynechococcus lividus;;;;;Cyanobacteriota/Melainabacteria group;;;;;;;;
GCF_020985365.1;ASM2098536v1;Kaistella faecalis;2852098;OK;2658494;Complete Genome;2021-11-25;;1.0;"Illumina NovaSeq; Oxford Nanopore MinION";100.0;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Kaistella;;;Chryseobacterium group;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_017893965.1;ASM1789396v1;Treponema parvum;138851;OK;2658287;Complete Genome;2021-04-09;;1.0;"Illumina HiSeq; Oxford Nanopore MiniION";100.0;Bacteria;Pseudomonadati;Spirochaetota;Spirochaetia;Spirochaetales;Treponemataceae;Treponema;;;;;;;;;;;;;;
GCF_004214795.1;ASM421479v1;Malaciobacter pacificus;1080223;OK;2657991;Complete Genome;2019-02-20;;1.0;"PacBio; Illumina MiSeq";99.5;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Malaciobacter;;;;;;;;;;;;;;
GCF_030866745.1;ASM3086674v1;Sphingomonas flavescens;3132797;OK;2656862;Complete Genome;2023-08-24;;1.0;Illumina MiSeq;99.21;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;;;;;;;;;;;;;;
GCF_963920485.1;KAC_108;Cyanobium usitatum str. Tous;2116684;Inconclusive;2656680;Complete Genome;2023-12-22;;1.0;PACBIO_SMRT;79.21;Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Synechococcales;Prochlorococcaceae;Cyanobium;Cyanobium usitatum;;;;;Cyanobacteriota/Melainabacteria group;;;;;;;;
GCF_024346995.1;ASM2434699v1;Vibrio palustris;1918946;OK;3736840;Complete Genome;2022-07-13;;2.0;Illumina MiSeq and Nanopore;90.12;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;;;;;;;;;;;;;;
GCF_024362325.1;ASM2436232v1;Microcella humidisoli;2963406;OK;2653678;Complete Genome;2022-07-21;;1.0;PacBio RSII;99.13;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microcella;;;;;;;;;;;;;;
GCF_003367905.1;ASM336790v1;Megasphaera stantonii;2144175;OK;2652760;Complete Genome;2018-08-09;;1.0;"Illumina MiSeq; PacBio";97.63;Bacteria;Bacillati;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;;;;;;;;;;;;;;
GCF_003555505.1;ASM355550v2;Thermosynechococcus sichuanensis E542;2016101;OK;2650294;Complete Genome;2020-07-23;;1.0;Illumina HiSeq;99.86;Bacteria;Bacillati;Cyanobacteriota;Cyanophyceae;Acaryochloridales;Thermosynechococcaceae;Thermosynechococcus;Thermosynechococcus sichuanensis;;;;;Cyanobacteriota/Melainabacteria group;;;;;;;;
GCF_020097155.1;ASM2009715v1;Micrococcus porci;2856555;OK;2648900;Complete Genome;2021-09-23;;1.0;"Illumina HiSeq; Oxford Nanopore PromethION";97.96;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Micrococcaceae;Micrococcus;;;;;;;;;;;;;;
GCF_014898075.1;ASM1489807v1;Neisseria yangbaofengii;2709396;OK;2645607;Complete Genome;2020-10-20;;1.0;PacBio Sequel;98.56;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;;;;;;;;;;;;;;
GCF_011398155.1;ASM1139815v1;Thiosulfativibrio zosterae;2675053;OK;2645427;Complete Genome;2020-03-10;;1.0;"Illumina NextSeq; Nanopore GridION";98.29;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Thiosulfativibrio;;;;;;;;;;;;;;
GCF_001865575.2;ASM186557v2;Paraburkholderia sprentiae WSM5005;754502;OK;7840207;Complete Genome;2021-06-29;;5.0;"Illumina HiSeq; PacBio";99.94;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Paraburkholderia;Paraburkholderia sprentiae;;;;;;;;;;;;;
GCF_003544815.1;ASM354481v1;Arcobacter suis CECT 7833;663365;OK;2639269;Complete Genome;2018-09-11;;1.0;"PacBio; Illumina HiSeq; 454";98.71;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Arcobacter;Arcobacter suis;;;;;;;;;;;;;
GCF_011745665.1;ASM1174566v1;Zophobihabitans entericus;1635327;OK;2666483;Complete Genome;2020-03-25;;2.0;Illumina HiSeq;99.44;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Orbales;Orbaceae;Zophobihabitans;;;;;;;;;;;;;;
GCF_013201935.1;ASM1320193v1;Arcobacter cloacae;1054034;OK;2810923;Complete Genome;2020-06-01;;2.0;"PacBio; Illumina HiSeq; 454";97.08;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Arcobacter;;;;;;;;;;;;;;
GCF_012530535.1;ASM1253053v1;Microcella flavibacter;1804990;OK;2620736;Complete Genome;2020-04-20;;1.0;PacBio;98.96;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microcella;;;;;;;;;;;;;;
GCF_014522205.1;ASM1452220v1;Corynebacterium poyangense;2684405;OK;2617997;Complete Genome;2020-09-10;;1.0;PacBio Sequel;98.6;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_900070325.1;SD1D;Herbinix luporum;1679721;OK;2609352;Complete Genome;2015-09-14;;1.0;;94.48;Bacteria;Bacillati;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Herbinix;;;;;;;;;;;;;;
GCF_003952265.1;ASM395226v1;Flaviflexus salsibiostraticola;1282737;OK;2608471;Complete Genome;2018-12-18;;1.0;PacBio RSII;97.76;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Flaviflexus;;;;;;;;;;;;;;
GCF_011038655.2;ASM1103865v2;Corynebacterium lizhenjunii;2709394;OK;2607882;Complete Genome;2020-12-04;;1.0;PacBio Sequel;99.42;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_027118995.1;ASM2711899v1;Oxalobacter vibrioformis;933080;OK;2606300;Complete Genome;2022-12-20;;1.0;Oxford Nanopore MiniION;69.97;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Oxalobacter;;;;;;;;;;;;;;
GCF_004571195.1;ASM457119v1;Legionella geestiana;45065;OK;2666749;Complete Genome;2019-04-03;;2.0;"Illumina HiSeq; PacBio RS";99.49;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Legionellales;Legionellaceae;Legionella;;;;;;;;;;;;;;
GCF_026001925.1;ASM2600192v1;Vibrio gangliei;2077090;OK;3667293;Complete Genome;2022-10-20;;3.0;"Illumina HiSeq; ONT MinION";92.93;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;;;;;;;;;;;;;;
GCF_013282625.1;ASM1328262v1;Thiomicrorhabdus xiamenensis;2739063;OK;2594948;Complete Genome;2020-06-06;;1.0;PacBio RSII;99.25;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae;Thiomicrorhabdus;;;;;;;;;;;;;;
GCF_001941505.1;ASM194150v1;Corynebacterium sphenisci DSM 44792;1437874;OK;2594799;Complete Genome;2017-01-10;;1.0;Illumina;99.07;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium sphenisci;;;;;;;;;;;;;
GCF_003293695.1;ASM329369v1;Solilutibacter oculi;2698682;OK;2592821;Complete Genome;2018-07-09;;1.0;PacBio;78.36;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Solilutibacter;;;;;;;;;;;;;;
GCF_017347585.1;ASM1734758v1;Caldicellulosiruptor diazotrophicus;2806205;OK;2597825;Complete Genome;2021-02-13;;3.0;"BGISEQ-500; GridION";99.61;Bacteria;Bacillati;Bacillota;;Caldicellulosiruptorales;Caldicellulosiruptoraceae;Caldicellulosiruptor;;;Bacillota incertae sedis;;;;;;;;;;;
GCF_001687545.1;ASM168754v1;Paraurantiacibacter namhicola;645517;Inconclusive;2591679;Complete Genome;2016-07-20;;1.0;Illumina HiSeq 2500 platform;91.69;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Paraurantiacibacter;;;;;;;;;;;;;;
GCF_001050475.1;ASM105047v1;Companilactobacillus ginsenosidimutans;1007676;OK;2590556;Complete Genome;2015-07-09;;1.0;PacBio;98.47;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Companilactobacillus;;;;;;;;;;;;;;
GCF_030444335.1;ASM3044433v1;Polaribacter huanghezhanensis;1354726;OK;2587874;Complete Genome;2023-07-13;;1.0;PacBio Sequel;85.64;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Polaribacter;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_013414345.1;ASM1341434v1;Microcella indica;2750620;OK;2585348;Complete Genome;2020-07-14;;1.0;PacBio Sequel;99.31;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microcella;;;;;;;;;;;;;;
GCF_020911965.1;ASM2091196v1;Sulfurovum mangrovi;2893889;OK;2970983;Complete Genome;2021-11-22;;2.0;Illumina HiSeq;99.69;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Sulfurovaceae;Sulfurovum;;;;;;;;;;;;;;
GCF_000828895.1;ASM82889v1;Serpentinimonas raichei;1458425;OK;2574013;Complete Genome;2014-05-17;;1.0;Illumina Hiseq 2000;92.4;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Comamonadaceae;Serpentinimonas;;;;;;;;;;;;;;
GCF_003546865.1;ASM354686v1;Suicoccus acidiformans;2036206;OK;2572159;Complete Genome;2018-09-11;;1.0;"Illumina MiSeq; PacBio";99.49;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Aerococcaceae;Suicoccus;;;;;;;;;;;;;;
GCF_900636765.1;44503_A02;Neisseria canis;493;OK;2569389;Complete Genome;2018-12-20;;1.0;;98.84;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Neisseria;;;;;;;;;;;;;;
GCF_015775975.1;ASM1577597v1;Staphylococcus lloydii;2781774;OK;2569383;Complete Genome;2020-12-07;;1.0;"Illumina HiSeq; Oxford Nanopore MinION";99.59;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;;;;;;;;;;;;;;
